Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Whittier Narrows Recreational Park,I ran my first varsity race of high school cross country here.,34.031253,-118.056725,https://parks.lacounty.gov/whittier-narrows-recreation-area/,https://parks.lacounty.gov/wp-content/uploads/2018/06/BR6I6427-1920x1280.jpg
Don Knabe Regional Park,I ran my fastest time ever here (17:53 for 3 miles),33.850747,-118.059344,https://parks.lacounty.gov/don-knabe-community-regional-park/,https://parks.lacounty.gov/wp-content/uploads/2018/06/BR6I9444-1920x1280.jpg
Bonelli Park,I ran my first race of high school cross country here.,34.077053,-117.810069,https://parks.lacounty.gov/frank-g-bonelli-regional-park/,https://parks.lacounty.gov/wp-content/uploads/2018/05/BR6I1707-1920x1280.jpg
Arcadia County Park,Got my first cross country t-shirt here (2017 Apache Invitational),34.138133,-118.032847,https://parks.lacounty.gov/arcadia-community-regional-park/,https://parks.lacounty.gov/wp-content/uploads/2018/05/BR6I3769-1920x1280.jpg
Silverlakes Park,"The most fun I have ever had racing (2019, 18:34)",33.953094,-117.554039,https://silverlakespark.com/,https://i0.wp.com/www.silverlakestournaments.com/wp-content/uploads/2019/04/IMG_8938.jpg?ssl=1
